STT,Mã khách hàng,Tên khách hàng,Loại KH,Tình trang ký HDN,Trạng thái
1,BSH.2BT.BASU,Đại Lý Ba Sử,B2C,,Đang sử dụng
2,BSH.2BT.HOANUNG,Đại lý Hoàn Ưng,B2C,,Đang sử dụng
3,BSH.2BT.SAUDEP,Đại lý Sáu Đẹp,B2C,,Đang sử dụng
4,BSH.2BT.TAMSE,Đại lý Tám Se,B2C,,Đang sử dụng
5,BSH.2BT.TANTAY,Cửa Hàng VTNN Võ Tấn Tày,B2C,,Đang sử dụng
6,BSH.2BT.THANHKHANG,Đại lý Phúc Thành Khang,B2C,,Đang sử dụng
7,BSH.2BT.THANHPHONG,Đại lý Thanh Phong ( Nhã ),B2C,,Đang sử dụng
8,BSH.2BT.THEVINH,Đại lý Lương Thế Vinh,B2C,,Đang sử dụng
9,BSH.2BT.VANCHUONG,Đại Lý Hồ Văn Chương,B2C,,Ngừng sử dụng
10,BSH.2LA.ANHDUC,Hộ kinh doanh Lê Minh Đức,B2C,,Đang sử dụng
11,BSH.2LA.ANHLOC,Đại lý Anh Lộc,B2C,,Đang sử dụng
12,BSH.2LA.BAPAUL,ĐLý PP Chính Thức Của Công Ty Nông Vui Ba Paul,B2C,,Đang sử dụng
13,BSH.2LA.DUCANH,CH VTNN Đức Anh,B2C,,Đang sử dụng
14,BSH.2LA.HOANGDU,Đại lý Hoàng Dự,B2C,,Đang sử dụng
15,BSH.2LA.MINHTAM,Đại lý Minh Tâm,B2C,,Đang sử dụng
16,BSH.2LA.NAMDANG,Đại lý Năm Đang,B2C,,Đang sử dụng
17,BSH.2LA.NGOCHIEN,CỬA HÀNG VTNN NGỌC HIỀN,B2C,,Đang sử dụng
18,BSH.2LA.PHUONGPHUC,Đại lý Phương Phúc,B2C,,Đang sử dụng
19,BSH.2LA.TUNA,VTNN TƯ NA,B2C,,Đang sử dụng
20,BSH.2LA.TUNHON,ĐẠI LÝ TƯ NHƠN,B2C,,Đang sử dụng
21,BSH.2LA.TUTROI,Hộ kinh doanh Tư Trỗi ( Hồ Văn Trỗi),B2C,,Đang sử dụng
22,BSH.2TG.ANTIEN,Đại lý An Tiên,B2C,,Đang sử dụng
23,BSH.2TG.BAHUNG,Đại Lý Ba Hùng (HUỲNH THÁI HÙNG),B2C,,Đang sử dụng
24,BSH.2TG.BATHANG,Đại Lý Ba Thắng,B2C,,Đang sử dụng
25,BSH.2TG.BAYKHAI,Cửa hàng VTNN Bảy Khải,B2C,,Đang sử dụng
26,BSH.2TG.BEHAI,Đại Lý Bé 2,B2C,,Đang sử dụng
27,BSH.2TG.CHAUDUC3,Đại Lý Châu Đức 3,B2C,,Đang sử dụng
28,BSH.2TG.CHINDUNG,Đại Lý Chín Dung (Nguyễn Thành Qui),B2C,,Đang sử dụng
29,BSH.2TG.CHINDUOC,Đại Lý Chín Được,B2C,,Đang sử dụng
30,BSH.2TG.CHINHEM,Đại lý Chính Em,B2C,,Đang sử dụng
31,BSH.2TG.CONGLAN,Đại Lý Công Lan,B2C,,Đang sử dụng
